2025-01-25 12:05:03.344 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-25 12:11:27.116 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-25 12:11:27.117 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.117 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 37, 'Charlie': 21, 'Diana': 42, 'Bob': 26}
2025-01-25 12:11:27.118 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:27.118 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.119 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 24, 'Alice': 37, 'Charlie': 21, 'Diana': 42, 'Bob': 26}
2025-01-25 12:11:27.121 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-25 12:11:27.121 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.122 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 24, 'Alice': 37, 'Charlie': 21, 'Diana': 42, 'Bob': 27}
2025-01-25 12:11:27.123 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:11:27.123 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.123 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 24, 'Alice': 38, 'Charlie': 21, 'Diana': 42, 'Bob': 27}
2025-01-25 12:11:27.124 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-25 12:11:27.124 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.125 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 38, 'Charlie': 21, 'Diana': 42, 'Bob': 27}
2025-01-25 12:11:27.125 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.125 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.125 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 21, 'Diana': 42, 'Bob': 27}
2025-01-25 12:11:27.126 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:27.127 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.127 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 21, 'Diana': 42, 'Bob': 28}
2025-01-25 12:11:27.128 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-25 12:11:27.128 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.128 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 22, 'Diana': 42, 'Bob': 28}
2025-01-25 12:11:27.129 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.130 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.130 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 22, 'Diana': 43, 'Bob': 28}
2025-01-25 12:11:27.131 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-25 12:11:27.131 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.131 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 22, 'Diana': 43, 'Bob': 29}
2025-01-25 12:11:27.133 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.134 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.134 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 40, 'Charlie': 22, 'Diana': 43, 'Bob': 29}
2025-01-25 12:11:27.136 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-25 12:11:27.136 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.136 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 41, 'Charlie': 22, 'Diana': 43, 'Bob': 29}
2025-01-25 12:11:27.138 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.139 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.139 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 41, 'Charlie': 22, 'Diana': 44, 'Bob': 29}
2025-01-25 12:11:27.140 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-25 12:11:27.140 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.141 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 42, 'Charlie': 22, 'Diana': 44, 'Bob': 29}
2025-01-25 12:11:27.141 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-25 12:11:27.142 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.142 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 42, 'Charlie': 22, 'Diana': 45, 'Bob': 29}
2025-01-25 12:11:27.143 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-25 12:11:27.143 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.143 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 42, 'Charlie': 22, 'Diana': 45, 'Bob': 30}
2025-01-25 12:11:27.144 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.145 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.145 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 42, 'Charlie': 22, 'Diana': 46, 'Bob': 30}
2025-01-25 12:11:27.146 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.146 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.147 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 43, 'Charlie': 22, 'Diana': 46, 'Bob': 30}
2025-01-25 12:11:27.147 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-25 12:11:27.147 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.148 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 43, 'Charlie': 22, 'Diana': 46, 'Bob': 30}
2025-01-25 12:11:27.149 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.149 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.150 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 43, 'Charlie': 22, 'Diana': 47, 'Bob': 30}
2025-01-25 12:11:27.151 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-25 12:11:27.152 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.152 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 43, 'Charlie': 23, 'Diana': 47, 'Bob': 30}
2025-01-25 12:11:27.153 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-25 12:11:27.153 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.153 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 43, 'Charlie': 24, 'Diana': 47, 'Bob': 30}
2025-01-25 12:11:27.156 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-25 12:11:27.157 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.157 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 44, 'Charlie': 24, 'Diana': 47, 'Bob': 30}
2025-01-25 12:11:27.158 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-25 12:11:27.158 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.158 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 44, 'Charlie': 24, 'Diana': 48, 'Bob': 30}
2025-01-25 12:11:27.159 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-25 12:11:27.160 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.160 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 44, 'Charlie': 24, 'Diana': 48, 'Bob': 31}
2025-01-25 12:11:27.161 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:11:27.162 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.162 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 24, 'Diana': 48, 'Bob': 31}
2025-01-25 12:11:27.163 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-25 12:11:27.163 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.163 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 25, 'Diana': 48, 'Bob': 31}
2025-01-25 12:11:27.164 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-25 12:11:27.164 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.165 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 26, 'Diana': 48, 'Bob': 31}
2025-01-25 12:11:27.167 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-25 12:11:27.167 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.168 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 27, 'Diana': 48, 'Bob': 31}
2025-01-25 12:11:27.170 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-25 12:11:27.171 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.171 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 27, 'Diana': 49, 'Bob': 31}
2025-01-25 12:11:27.172 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:11:27.172 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.173 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-01-25 12:11:27.173 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-25 12:11:27.174 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.174 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 28, 'Alice': 44, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-01-25 12:11:27.175 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-25 12:11:27.175 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.176 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 29, 'Alice': 44, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-01-25 12:11:27.176 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-25 12:11:27.177 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.177 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 30, 'Alice': 44, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-01-25 12:11:27.178 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-25 12:11:27.178 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.178 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 30, 'Alice': 45, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-01-25 12:11:27.179 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:27.179 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.179 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 30, 'Alice': 45, 'Charlie': 27, 'Diana': 50, 'Bob': 32}
2025-01-25 12:11:27.181 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:27.181 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.182 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 30, 'Alice': 45, 'Charlie': 27, 'Diana': 50, 'Bob': 33}
2025-01-25 12:11:27.183 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:27.184 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.185 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 31, 'Alice': 45, 'Charlie': 27, 'Diana': 50, 'Bob': 33}
2025-01-25 12:11:27.186 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:11:27.186 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.186 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 31, 'Alice': 46, 'Charlie': 27, 'Diana': 50, 'Bob': 33}
2025-01-25 12:11:27.187 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:27.187 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.188 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 31, 'Alice': 46, 'Charlie': 27, 'Diana': 51, 'Bob': 33}
2025-01-25 12:11:27.188 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
